date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
30/09/2023,0.04402515723270441,0.14814814814814814,0.2169811320754717,0.2857142857142857,0.6569920844327177,0.7702060221870048,0.7127192982456142,0.2717633928571429,0.09406952965235174,0.3375451263537906,0.6129032258064516,0.09027777777777778,0.13580246913580246,0.22641509433962265,0.14285714285714285,0.6739130434782608,0.6735015772870661,0.5873362445414848,0.33937029813318476,0.0,0.1875,0.5651085141903173,0.17333333333333334,0.2222222222222222,0.20754716981132074,0.16129032258064516,0.662269129287599,0.7697160883280756,0.39869281045751637,0.3201448871551964,0.0,0.13194444444444448,0.39032527105921605
12/09/2022,0.25157232704402516,0.12345679012345678,0.3490566037735849,0.25,0.6385224274406333,0.7860538827258321,0.3508771929824561,0.5326450892857143,0.0,0.06498194945848376,0.2541713014460512,0.21527777777777776,0.06172839506172839,0.3018867924528302,0.17857142857142855,0.6630434782608694,0.7760252365930598,0.462882096069869,0.44218445249373084,0.09202453987730062,0.1875,0.7996661101836394,0.16,0.06172839506172839,0.2830188679245283,0.06451612903225806,0.6332453825857519,0.8186119873817033,0.738562091503268,0.31206464196154915,0.037037037037037035,0.25000000000000006,0.49596886294134007
16/01/2019,0.169811320754717,0.09876543209876543,0.14150943396226415,0.25,0.37730870712401055,0.8114104595879557,0.5065789473684211,0.09068080357142858,0.0,0.31227436823104693,0.6546162402669633,0.11111111111111112,0.13580246913580246,0.14150943396226415,0.39285714285714285,0.3505434782608695,0.722397476340694,0.5873362445414848,0.11618835330175535,0.0736196319018405,0.3125,0.8625486922648858,0.11333333333333334,0.08641975308641975,0.16981132075471697,0.16129032258064516,0.4538258575197889,0.8233438485804414,0.27450980392156865,0.024519364725550292,0.13194444444444445,0.3940972222222222,0.7723102585487907
17/04/2019,0.44025157232704404,0.13580246913580246,0.20754716981132074,0.35714285714285715,0.5488126649076517,0.22345483359746432,0.7127192982456142,0.5834263392857143,0.0,0.25992779783393505,0.23164627363737486,0.4375,0.19753086419753085,0.330188679245283,,0.4728260869565217,0.43533123028391163,0.5065502183406113,0.6904430203399277,0.0,0.3125,0.2353923205342237,0.39333333333333337,0.19753086419753085,0.3018867924528302,,0.3482849604221636,0.5394321766561512,0.4444444444444445,0.5617163555307886,0.0,0.25000000000000006,0.16847372810675565
17/11/2015,0.1949685534591195,0.08641975308641975,0.2358490566037736,0.2142857142857143,0.5540897097625329,0.7416798732171157,0.5087719298245614,0.05803571428571429,0.022494887525562376,0.45487364620938625,0.6179087875417131,0.19444444444444442,0.09876543209876543,0.20754716981132074,0.2857142857142857,0.5788043478260869,0.7902208201892744,0.3384279475982533,0.10225689607132905,0.2903885480572597,0.5,0.682804674457429,0.21333333333333335,0.16049382716049382,0.1792452830188679,0.06451612903225806,0.46701846965699206,0.638801261829653,0.5533769063180828,0.06603510727222067,0.13657407407407407,0.3125,0.658048373644704
31/12/2023,0.1949685534591195,0.07407407407407407,,0.0,0.43271767810026385,0.7543581616481776,0.8662280701754387,0.07700892857142858,0.0,0.25992779783393505,0.5695216907675195,0.17361111111111108,0.07407407407407407,,0.10714285714285714,0.4565217391304347,0.749211356466877,0.7183406113537119,0.053496795764837006,0.032719836400818,0.4375,0.6382860322760155,0.18666666666666668,0.07407407407407407,,0.12903225806451613,0.5065963060686016,0.6214511041009463,0.7342047930283224,0.042908888269713015,0.0,0.5,0.5907700861829303
12/06/2022,0.20754716981132076,0.14814814814814814,0.2641509433962264,0.07142857142857142,0.6992084432717678,0.4310618066561014,0.7017543859649124,0.9472656250000001,0.0,0.23465703971119128,0.6596218020022248,0.20833333333333331,0.13580246913580246,0.32075471698113206,0.07142857142857142,0.6657608695652173,0.5977917981072554,0.7358078602620087,0.4993034271384787,0.0,0.25000000000000006,0.5946021146355036,0.19333333333333336,0.14814814814814814,0.2169811320754717,0.0967741935483871,0.6569920844327177,0.5331230283911672,0.6906318082788672,0.963499582056283,0.023148148148148147,0.1875,0.7331109257714763
12/05/2016,0.20754716981132076,0.18518518518518517,0.5660377358490566,0.14285714285714285,0.7546174142480211,0.3676703645007924,0.6096491228070176,0.7525111607142858,0.0,0.19494584837545126,0.26974416017797553,0.21527777777777776,0.16049382716049382,0.4716981132075472,0.2857142857142857,0.7146739130434782,0.38012618296529965,0.7663755458515283,0.35441627194204517,0.0,0.1875,0.2941012799109627,0.12666666666666668,0.16049382716049382,0.3490566037735849,0.29032258064516125,0.7493403693931399,0.20662460567823338,0.8061002178649238,0.7952075787127334,0.0,0.375,0.2749513483458438
26/11/2023,0.13836477987421386,0.08641975308641975,,0.2857142857142857,0.36147757255936674,0.7480190174326464,0.6030701754385965,0.13504464285714285,0.03885480572597137,0.3375451263537906,0.8595661846496107,0.13888888888888887,0.12345679012345678,,0.10714285714285714,0.3777173913043478,0.6466876971608833,0.6790393013100438,0.11535246586792978,0.09202453987730062,0.3871527777777778,0.8745130773511408,0.17333333333333334,0.1111111111111111,,0.0,0.5145118733509234,0.8201892744479495,0.5446623093681917,0.10699359152967401,0.023148148148148147,0.3246527777777778,0.7033639143730888
31/01/2015,0.22641509433962265,0.12345679012345678,0.1320754716981132,0.5357142857142857,0.24274406332453827,0.8906497622820919,0.2105263157894737,0.14425223214285712,0.28220858895705525,0.2202166064981949,0.7269187986651836,0.2569444444444445,0.07407407407407407,0.16037735849056603,0.6071428571428571,0.26358695652173914,0.8280757097791798,0.41703056768558955,0.11089439955419336,0.081799591002045,0.4687500000000001,0.6432943795214247,0.33333333333333337,0.12345679012345678,0.18867924528301885,0.32258064516129037,0.3324538258575198,0.837539432176656,0.26579520697167763,0.04541655057118974,0.18749999999999997,0.7690972222222222,0.6333055323881013
19/01/2020,0.169811320754717,0.2222222222222222,0.2358490566037736,0.14285714285714285,0.34564643799472294,0.7543581616481776,0.618421052631579,0.12332589285714286,0.03885480572597137,0.3249097472924187,0.6879866518353727,0.17361111111111108,0.12345679012345678,0.18867924528301885,0.2142857142857143,0.42663043478260865,0.6813880126182963,0.7794759825327512,0.054332683198662586,0.014314928425357873,0.3125,0.5467445742904842,0.24666666666666667,0.08641975308641975,0.2169811320754717,0.22580645161290322,0.4063324538258575,0.78391167192429,0.5250544662309368,0.14544441348565057,0.0,0.25000000000000006,0.4740061162079511
28/04/2018,0.15094339622641512,0.1111111111111111,0.22641509433962265,0.17857142857142855,0.4854881266490765,0.5198098256735342,0.7039473684210527,0.5228794642857143,0.0,0.12996389891696752,0.3690211345939934,0.13194444444444442,0.14814814814814814,0.3018867924528302,0.2142857142857143,0.48097826086956513,0.5425867507886435,0.6157205240174672,0.6971301198105323,0.16359918200409,0.375,0.7139677239844185,0.10666666666666667,0.13580246913580246,0.29245283018867924,0.12903225806451613,0.5382585751978891,0.6104100946372237,0.6339869281045751,0.6765115631095013,0.05092592592592593,0.375,0.7022518765638032
02/08/2020,0.20754716981132076,0.04938271604938271,0.24528301886792453,0.10714285714285714,0.804749340369393,0.561014263074485,0.611842105263158,0.7533482142857144,0.0081799591002045,0.22743682310469315,0.7166295884315907,0.17361111111111108,0.16049382716049382,0.2358490566037736,0.10714285714285714,0.8288043478260868,0.34700315457413244,0.75764192139738,0.8793535803845083,0.0,0.1875,0.3377851975514746,0.15333333333333335,0.20987654320987653,0.5566037735849056,0.12903225806451613,0.6992084432717678,0.46529968454258674,0.6579520697167757,0.8333797715241015,0.0,0.125,0.3828190158465388
15/02/2023,0.48427672955974843,0.4444444444444445,0.07547169811320754,0.6428571428571428,0.32717678100263853,0.8304278922345483,0.1337719298245614,0.27845982142857145,0.0,0.06498194945848376,0.39961067853170196,0.4097222222222222,0.3333333333333333,0.09433962264150943,0.5714285714285714,0.3913043478260869,0.7129337539432175,0.25545851528384284,0.2688771245472276,0.0,0.06250000000000003,0.3141346688925987,0.36000000000000004,0.2222222222222222,0.16037735849056603,0.29032258064516125,0.41160949868073876,0.7287066246056781,0.4095860566448802,0.2332125940373363,0.0,0.06250000000000003,0.5337781484570475
19/05/2020,0.22641509433962265,0.13580246913580246,0.27358490566037735,0.14285714285714285,0.6121372031662269,0.4310618066561014,0.7171052631578948,0.8585379464285715,0.0,0.3249097472924187,0.6799221357063404,0.2638888888888889,0.12345679012345678,0.29245283018867924,0.2142857142857143,0.5108695652173912,0.4700315457413249,0.5807860262008734,0.8275285594873225,0.0,0.125,0.7515303283249861,0.20666666666666667,0.13580246913580246,0.3018867924528302,0.16129032258064516,0.48812664907651715,0.5315457413249209,0.6884531590413944,0.5371969908052383,0.0,0.25000000000000006,0.7458993605782597
30/11/2020,0.6100628930817611,0.4074074074074074,0.009433962264150943,0.5,0.2612137203166227,0.8811410459587956,0.11403508771929827,0.13755580357142855,0.0,0.12996389891696752,0.2477753058954394,,0.20987654320987653,0.08490566037735849,0.39285714285714285,0.3152173913043478,0.9305993690851735,0.08951965065502185,0.13847868487043744,0.0,0.125,0.22008903728436283,,0.19753086419753085,0.0660377358490566,0.4516129032258065,0.39313984168865435,0.9400630914826498,0.16339869281045752,0.10142100863750349,0.07638888888888888,0.06250000000000003,0.18487628579371698
14/08/2022,0.22641509433962265,0.2345679012345679,0.5471698113207547,0.10714285714285714,0.8179419525065962,0.26465927099841524,0.8815789473684211,0.7915736607142858,0.0,0.19494584837545126,0.3231368186874305,0.23611111111111108,0.2345679012345679,0.5188679245283019,0.10714285714285714,0.8559782608695651,0.23974763406940058,0.8384279475982533,0.7913067706882141,0.0,0.1875,0.2173066221480245,0.22,0.20987654320987653,0.6226415094339622,0.0967741935483871,0.8496042216358838,0.23974763406940058,0.8997821350762527,0.7952075787127334,0.0,0.1875,0.15568529329997222
11/02/2014,,0.07407407407407407,0.18867924528301885,0.39285714285714285,0.35356200527704484,0.7020602218700476,0.7653508771929826,0.08510044642857144,0.0,0.3249097472924187,0.47080088987764185,,0.06172839506172839,0.16037735849056603,0.5357142857142857,0.3614130434782608,0.5804416403785488,0.6353711790393014,0.08999721370855392,0.026584867075664625,0.6250000000000001,0.5840289371174179,,0.07407407407407407,0.24528301886792453,0.06451612903225806,0.3984168865435356,0.749211356466877,0.7450980392156862,0.042073000835887435,0.125,0.375,0.5070892410341952
04/02/2022,0.30188679245283023,0.06172839506172839,0.2358490566037736,0.14285714285714285,0.4221635883905013,0.8700475435816164,0.26973684210526316,0.01841517857142857,0.014314928425357873,0.25992779783393505,0.6084538375973304,0.3472222222222222,0.08641975308641975,0.16981132075471697,0.2142857142857143,0.43206521739130427,0.725552050473186,0.2292576419213974,0.18473112287545276,0.00408997955010225,0.25000000000000006,0.7787979966611019,0.23333333333333334,0.30864197530864196,0.24528301886792453,0.16129032258064516,0.4063324538258575,0.7555205047318612,0.32244008714596956,0.06965728615213151,0.08101851851851852,0.375,0.7428412566027246
24/04/2014,,0.19753086419753085,0.2358490566037736,0.42857142857142855,0.5672823218997362,0.6418383518225041,0.2850877192982456,0.6785714285714286,0.0,0.12996389891696752,0.3954393770856508,,0.20987654320987653,0.29245283018867924,0.6428571428571428,0.5489130434782608,0.6372239747634068,0.388646288209607,0.6182780718863193,0.00408997955010225,0.1875,0.5166944908180301,,0.43209876543209874,0.32075471698113206,0.29032258064516125,0.5593667546174143,0.5993690851735016,0.440087145969499,0.593201448871552,0.0,0.1875,0.2101751459549625
29/06/2020,0.08805031446540881,0.1728395061728395,0.24528301886792453,0.17857142857142855,0.7018469656992085,0.3961965134706814,0.7280701754385965,0.8563058035714286,0.00408997955010225,0.38989169675090257,0.632091212458287,0.22916666666666666,0.09876543209876543,0.2641509433962264,0.03571428571428571,0.7608695652173912,0.72397476340694,0.3733624454148472,0.6681526887712456,0.11042944785276075,0.375,0.5982192543127435,0.22666666666666668,0.13580246913580246,0.25471698113207547,0.12903225806451613,0.8680738786279683,0.3454258675078864,0.7407407407407408,0.7520200612984118,0.011574074074074073,0.25000000000000006,0.3792048929663609
07/02/2016,0.22012578616352202,0.09876543209876543,0.24528301886792453,0.07142857142857142,0.46701846965699206,0.7068145800316958,0.668859649122807,0.08761160714285715,0.002044989775051125,0.3249097472924187,0.5047274749721914,0.375,0.08641975308641975,0.18867924528301885,0.17857142857142855,0.42119565217391297,0.861198738170347,0.25764192139737996,0.07940930621342993,0.016359918200409,0.25000000000000006,0.6060100166944908,0.21333333333333335,0.1111111111111111,0.07547169811320754,0.4838709677419355,0.3509234828496042,0.8264984227129337,0.49673202614379086,0.06993591529674004,0.08333333333333333,0.25000000000000006,0.6975257158743398
16/07/2024,0.17610062893081763,0.1111111111111111,0.2641509433962264,0.03571428571428571,0.7018469656992085,0.5927099841521395,0.6885964912280703,0.7541852678571428,0.024539877300613498,0.07220216606498192,0.414071190211346,0.1597222222222222,0.07407407407407407,0.3962264150943396,0.10714285714285714,0.6467391304347825,0.5662460567823342,0.6965065502183407,0.8537196990805239,0.0,0.2621527777777778,0.6215915414579856,0.04666666666666667,0.09876543209876543,0.330188679245283,0.06451612903225806,0.6147757255936676,0.777602523659306,0.673202614379085,0.5383115073836724,0.06944444444444445,0.2621527777777778,0.6638865721434529
17/12/2019,0.1949685534591195,0.09876543209876543,0.12264150943396226,0.4642857142857143,0.4036939313984169,0.855784469096672,0.3618421052631579,0.040457589285714295,0.016359918200409,0.24729241877256314,0.48248053392658513,0.20138888888888887,0.12345679012345678,0.16037735849056603,0.4642857142857143,0.3885869565217391,0.6656151419558358,0.5240174672489083,0.11758149902479799,0.03680981595092025,0.4496527777777778,0.5898720089037284,0.17333333333333334,0.12345679012345678,0.25471698113207547,0.12903225806451613,0.37994722955145116,0.6750788643533123,0.42047930283224405,0.09668431317915853,0.125,0.5625,0.6474840144564916
22/05/2019,0.23270440251572327,0.08641975308641975,0.32075471698113206,0.10714285714285714,0.5329815303430079,0.9001584786053884,0.19078947368421054,0.33900669642857145,0.0,0.19494584837545126,0.8542825361512792,0.4236111111111111,0.12345679012345678,0.3018867924528302,0.14285714285714285,0.5652173913043477,0.8328075709779179,0.15283842794759828,0.6876567288938423,0.0,0.13194444444444448,0.8631051752921535,0.5866666666666668,0.18518518518518517,0.25471698113207547,0.1935483870967742,0.6226912928759895,0.7649842271293377,0.12854030501089325,0.4842574533296183,0.0023148148148148147,0.1875,0.9477342229635808
15/05/2014,,0.08641975308641975,0.2641509433962264,0.03571428571428571,0.4775725593667546,0.6212361331220284,0.6469298245614036,0.7265625,0.06134969325153375,0.25992779783393505,0.9082313681868743,,0.06172839506172839,0.2830188679245283,0.2142857142857143,0.48097826086956513,0.638801261829653,0.5043668122270742,0.44664251880746725,0.010224948875255624,0.1875,0.9493600445186421,,0.08641975308641975,0.3018867924528302,0.22580645161290322,0.5145118733509234,0.7318611987381702,0.5555555555555556,0.3775424909445528,0.12037037037037036,0.1875,0.7386711148179039
22/03/2024,0.289308176100629,0.2222222222222222,0.2169811320754717,0.2142857142857143,0.46701846965699206,0.7908082408874801,0.6030701754385965,0.345703125,0.0,0.19494584837545126,0.7527808676307008,0.3680555555555555,0.09876543209876543,0.24528301886792453,0.2142857142857143,0.5217391304347825,0.7302839116719242,0.4388646288209608,0.34187796043466145,0.0,0.06250000000000003,0.6658319421257651,0.2933333333333334,0.19753086419753085,0.27358490566037735,0.29032258064516125,0.5224274406332453,0.6876971608832807,0.7450980392156862,0.2181666202284759,0.0,0.2621527777777778,0.5607450653322213
08/08/2014,,0.18518518518518517,0.1320754716981132,0.35714285714285715,0.704485488126649,0.8351822503961965,0.25,0.6330915178571429,0.0,0.06498194945848376,0.4727474972191324,,0.1728395061728395,0.12264150943396226,0.42857142857142855,0.6657608695652173,0.7634069400630914,0.3995633187772926,0.25299526330454164,0.0,0.13194444444444448,0.449638286032276,,0.12345679012345678,0.1792452830188679,0.3548387096774194,0.6860158311345645,0.6324921135646686,0.46840958605664496,0.7851769295068264,0.0,0.06250000000000003,0.5941061996107868
