date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
13/08/2015,0.08805031446540881,0.06172839506172839,0.25471698113207547,0.16129032258064516,0.7862796833773086,0.750788643533123,0.32747252747252753,0.5159932659932661,0.33537832310838445,0.20659722222222227,0.5329441201000835,0.08176100628930819,0.07407407407407407,0.20754716981132074,0.03225806451612903,0.7018469656992085,0.8059936908517349,0.3384615384615385,0.3925364758698092,0.1063394683026585,0.3055555555555556,0.8115095913261051,0.018867924528301886,0.012345679012345678,0.20754716981132074,0.0967741935483871,0.6332453825857519,0.7460567823343849,0.3428571428571429,0.46885521885521886,0.12065439672801637,0.22569444444444448,0.9521823742007229
14/08/2015,0.08176100628930819,0.07407407407407407,0.20754716981132074,0.03225806451612903,0.7018469656992085,0.8059936908517349,0.3384615384615385,0.3925364758698092,0.1063394683026585,0.3055555555555556,0.8115095913261051,0.018867924528301886,0.012345679012345678,0.20754716981132074,0.0967741935483871,0.6332453825857519,0.7460567823343849,0.3428571428571429,0.46885521885521886,0.12065439672801637,0.22569444444444448,0.9521823742007229,0.03773584905660378,0.06172839506172839,0.20754716981132074,0.1935483870967742,0.5936675461741424,0.8785488958990535,0.25934065934065936,0.19276094276094277,0.27607361963190186,0.28125,0.8470948012232417
15/08/2015,0.018867924528301886,0.012345679012345678,0.20754716981132074,0.0967741935483871,0.6332453825857519,0.7460567823343849,0.3428571428571429,0.46885521885521886,0.12065439672801637,0.22569444444444448,0.9521823742007229,0.03773584905660378,0.06172839506172839,0.20754716981132074,0.1935483870967742,0.5936675461741424,0.8785488958990535,0.25934065934065936,0.19276094276094277,0.27607361963190186,0.28125,0.8470948012232417,0.08805031446540881,0.32098765432098764,0.3113207547169811,0.22580645161290322,0.6174142480211081,0.749211356466877,0.43516483516483523,0.5398428731762066,0.16768916155419222,0.2569444444444445,0.6775090353072005
16/08/2015,0.03773584905660378,0.06172839506172839,0.20754716981132074,0.1935483870967742,0.5936675461741424,0.8785488958990535,0.25934065934065936,0.19276094276094277,0.27607361963190186,0.28125,0.8470948012232417,0.08805031446540881,0.32098765432098764,0.3113207547169811,0.22580645161290322,0.6174142480211081,0.749211356466877,0.43516483516483523,0.5398428731762066,0.16768916155419222,0.2569444444444445,0.6775090353072005,0.22012578616352202,0.12345679012345678,0.36792452830188677,0.32258064516129037,0.662269129287599,0.585173501577287,0.45934065934065943,0.6400112233445567,0.002044989775051125,0.14930555555555558,0.5668612732832917
17/08/2015,0.08805031446540881,0.32098765432098764,0.3113207547169811,0.22580645161290322,0.6174142480211081,0.749211356466877,0.43516483516483523,0.5398428731762066,0.16768916155419222,0.2569444444444445,0.6775090353072005,0.22012578616352202,0.12345679012345678,0.36792452830188677,0.32258064516129037,0.662269129287599,0.585173501577287,0.45934065934065943,0.6400112233445567,0.002044989775051125,0.14930555555555558,0.5668612732832917,0.2641509433962264,0.18518518518518517,0.3773584905660377,0.4516129032258065,0.7018469656992085,0.4873817034700314,0.410989010989011,0.7208193041526376,0.0,0.125,0.4712260216847373
18/08/2015,0.22012578616352202,0.12345679012345678,0.36792452830188677,0.32258064516129037,0.662269129287599,0.585173501577287,0.45934065934065943,0.6400112233445567,0.002044989775051125,0.14930555555555558,0.5668612732832917,0.2641509433962264,0.18518518518518517,0.3773584905660377,0.4516129032258065,0.7018469656992085,0.4873817034700314,0.410989010989011,0.7208193041526376,0.0,0.125,0.4712260216847373,0.27672955974842767,0.2222222222222222,0.5094339622641509,0.25806451612903225,0.7519788918205804,0.6041009463722398,0.3978021978021979,0.6947250280583614,0.0,0.09375,0.4459271615234918
19/08/2015,0.2641509433962264,0.18518518518518517,0.3773584905660377,0.4516129032258065,0.7018469656992085,0.4873817034700314,0.410989010989011,0.7208193041526376,0.0,0.125,0.4712260216847373,0.27672955974842767,0.2222222222222222,0.5094339622641509,0.25806451612903225,0.7519788918205804,0.6041009463722398,0.3978021978021979,0.6947250280583614,0.0,0.09375,0.4459271615234918,0.30817610062893086,0.2716049382716049,0.4528301886792453,0.0967741935483871,0.762532981530343,0.36119873817034687,0.5868131868131868,0.6352413019079687,0.0,0.17534722222222227,0.33833750347511815
20/08/2015,0.27672955974842767,0.2222222222222222,0.5094339622641509,0.25806451612903225,0.7519788918205804,0.6041009463722398,0.3978021978021979,0.6947250280583614,0.0,0.09375,0.4459271615234918,0.30817610062893086,0.2716049382716049,0.4528301886792453,0.0967741935483871,0.762532981530343,0.36119873817034687,0.5868131868131868,0.6352413019079687,0.0,0.17534722222222227,0.33833750347511815,0.3144654088050315,0.09876543209876543,0.24528301886792453,0.1935483870967742,0.7440633245382584,0.39589905362776023,0.632967032967033,0.6481481481481483,0.06134969325153375,0.4565972222222222,0.31665276619405064
21/08/2015,0.30817610062893086,0.2716049382716049,0.4528301886792453,0.0967741935483871,0.762532981530343,0.36119873817034687,0.5868131868131868,0.6352413019079687,0.0,0.17534722222222227,0.33833750347511815,0.3144654088050315,0.09876543209876543,0.24528301886792453,0.1935483870967742,0.7440633245382584,0.39589905362776023,0.632967032967033,0.6481481481481483,0.06134969325153375,0.4565972222222222,0.31665276619405064,0.1320754716981132,0.09876543209876543,0.20754716981132074,0.12903225806451613,0.6860158311345645,0.7444794952681386,0.4747252747252748,0.526936026936027,0.13701431492842536,0.3993055555555556,0.4904086738949125
22/08/2015,0.3144654088050315,0.09876543209876543,0.24528301886792453,0.1935483870967742,0.7440633245382584,0.39589905362776023,0.632967032967033,0.6481481481481483,0.06134969325153375,0.4565972222222222,0.31665276619405064,0.1320754716981132,0.09876543209876543,0.20754716981132074,0.12903225806451613,0.6860158311345645,0.7444794952681386,0.4747252747252748,0.526936026936027,0.13701431492842536,0.3993055555555556,0.4904086738949125,0.050314465408805034,0.07407407407407407,0.24528301886792453,0.12903225806451613,0.6517150395778364,0.7034700315457412,0.5780219780219781,0.5345117845117846,0.19836400817995908,0.4687500000000001,0.6194050597720323
23/08/2015,0.1320754716981132,0.09876543209876543,0.20754716981132074,0.12903225806451613,0.6860158311345645,0.7444794952681386,0.4747252747252748,0.526936026936027,0.13701431492842536,0.3993055555555556,0.4904086738949125,0.050314465408805034,0.07407407407407407,0.24528301886792453,0.12903225806451613,0.6517150395778364,0.7034700315457412,0.5780219780219781,0.5345117845117846,0.19836400817995908,0.4687500000000001,0.6194050597720323,0.03773584905660378,0.1111111111111111,0.16981132075471697,0.25806451612903225,0.7361477572559366,0.6782334384858044,0.7780219780219781,0.446969696969697,0.06134969325153375,0.4305555555555556,0.5379482902418683
24/08/2015,0.050314465408805034,0.07407407407407407,0.24528301886792453,0.12903225806451613,0.6517150395778364,0.7034700315457412,0.5780219780219781,0.5345117845117846,0.19836400817995908,0.4687500000000001,0.6194050597720323,0.03773584905660378,0.1111111111111111,0.16981132075471697,0.25806451612903225,0.7361477572559366,0.6782334384858044,0.7780219780219781,0.446969696969697,0.06134969325153375,0.4305555555555556,0.5379482902418683,0.02515723270440252,0.1111111111111111,0.2358490566037736,0.29032258064516125,0.6437994722955145,0.8485804416403786,0.5736263736263737,0.16470258136924804,0.2842535787321064,0.3871527777777778,0.580205726994718
25/08/2015,0.03773584905660378,0.1111111111111111,0.16981132075471697,0.25806451612903225,0.7361477572559366,0.6782334384858044,0.7780219780219781,0.446969696969697,0.06134969325153375,0.4305555555555556,0.5379482902418683,0.02515723270440252,0.1111111111111111,0.2358490566037736,0.29032258064516125,0.6437994722955145,0.8485804416403786,0.5736263736263737,0.16470258136924804,0.2842535787321064,0.3871527777777778,0.580205726994718,0.11949685534591195,0.12345679012345678,0.330188679245283,0.29032258064516125,0.6385224274406333,0.6782334384858044,0.45934065934065943,0.6781705948372616,0.002044989775051125,0.15625,0.6574923547400612
26/08/2015,0.02515723270440252,0.1111111111111111,0.2358490566037736,0.29032258064516125,0.6437994722955145,0.8485804416403786,0.5736263736263737,0.16470258136924804,0.2842535787321064,0.3871527777777778,0.580205726994718,0.11949685534591195,0.12345679012345678,0.330188679245283,0.29032258064516125,0.6385224274406333,0.6782334384858044,0.45934065934065943,0.6781705948372616,0.002044989775051125,0.15625,0.6574923547400612,0.169811320754717,0.13580246913580246,0.3113207547169811,0.12903225806451613,0.683377308707124,0.5741324921135647,0.40439560439560446,0.6714365881032549,0.0,0.08159722222222224,0.44787322768974147
27/08/2015,0.11949685534591195,0.12345679012345678,0.330188679245283,0.29032258064516125,0.6385224274406333,0.6782334384858044,0.45934065934065943,0.6781705948372616,0.002044989775051125,0.15625,0.6574923547400612,0.169811320754717,0.13580246913580246,0.3113207547169811,0.12903225806451613,0.683377308707124,0.5741324921135647,0.40439560439560446,0.6714365881032549,0.0,0.08159722222222224,0.44787322768974147,0.18867924528301888,0.16049382716049382,0.27358490566037735,0.22580645161290322,0.7704485488126648,0.722397476340694,0.35604395604395606,0.5530303030303031,0.05725971370143149,0.125,0.16986377536836256
28/08/2015,0.169811320754717,0.13580246913580246,0.3113207547169811,0.12903225806451613,0.683377308707124,0.5741324921135647,0.40439560439560446,0.6714365881032549,0.0,0.08159722222222224,0.44787322768974147,0.18867924528301888,0.16049382716049382,0.27358490566037735,0.22580645161290322,0.7704485488126648,0.722397476340694,0.35604395604395606,0.5530303030303031,0.05725971370143149,0.125,0.16986377536836256,0.2138364779874214,0.07407407407407407,0.25471698113207547,0.06451612903225806,0.7941952506596306,0.8359621451104102,0.378021978021978,0.40852974186307517,0.18404907975460125,0.21180555555555552,0.6800111203780929
29/08/2015,0.18867924528301888,0.16049382716049382,0.27358490566037735,0.22580645161290322,0.7704485488126648,0.722397476340694,0.35604395604395606,0.5530303030303031,0.05725971370143149,0.125,0.16986377536836256,0.2138364779874214,0.07407407407407407,0.25471698113207547,0.06451612903225806,0.7941952506596306,0.8359621451104102,0.378021978021978,0.40852974186307517,0.18404907975460125,0.21180555555555552,0.6800111203780929,0.050314465408805034,0.1111111111111111,0.24528301886792453,0.22580645161290322,0.6517150395778364,0.7334384858044165,0.7494505494505495,0.388327721661055,0.014314928425357873,0.2690972222222222,0.8818459827634141
30/08/2015,0.2138364779874214,0.07407407407407407,0.25471698113207547,0.06451612903225806,0.7941952506596306,0.8359621451104102,0.378021978021978,0.40852974186307517,0.18404907975460125,0.21180555555555552,0.6800111203780929,0.050314465408805034,0.1111111111111111,0.24528301886792453,0.22580645161290322,0.6517150395778364,0.7334384858044165,0.7494505494505495,0.388327721661055,0.014314928425357873,0.2690972222222222,0.8818459827634141,0.0628930817610063,0.14814814814814814,0.2169811320754717,0.3870967741935484,0.5778364116094986,0.7003154574132491,0.8329670329670331,0.4927048260381594,0.002044989775051125,0.14930555555555558,0.7236586043925494
31/08/2015,0.050314465408805034,0.1111111111111111,0.24528301886792453,0.22580645161290322,0.6517150395778364,0.7334384858044165,0.7494505494505495,0.388327721661055,0.014314928425357873,0.2690972222222222,0.8818459827634141,0.0628930817610063,0.14814814814814814,0.2169811320754717,0.3870967741935484,0.5778364116094986,0.7003154574132491,0.8329670329670331,0.4927048260381594,0.002044989775051125,0.14930555555555558,0.7236586043925494,0.1320754716981132,0.07407407407407407,0.20754716981132074,0.1935483870967742,0.5488126649076517,0.7160883280757098,0.6351648351648352,0.49326599326599335,0.028629856850715747,0.2378472222222222,0.7067000278009453
01/09/2015,0.0628930817610063,0.14814814814814814,0.2169811320754717,0.3870967741935484,0.5778364116094986,0.7003154574132491,0.8329670329670331,0.4927048260381594,0.002044989775051125,0.14930555555555558,0.7236586043925494,0.1320754716981132,0.07407407407407407,0.20754716981132074,0.1935483870967742,0.5488126649076517,0.7160883280757098,0.6351648351648352,0.49326599326599335,0.028629856850715747,0.2378472222222222,0.7067000278009453,0.1069182389937107,0.08641975308641975,0.2169811320754717,0.12903225806451613,0.5620052770448548,0.7933753943217665,0.40439560439560446,0.5165544332211,0.6912065439672801,0.4184027777777778,0.7041979427300529
02/09/2015,0.1320754716981132,0.07407407407407407,0.20754716981132074,0.1935483870967742,0.5488126649076517,0.7160883280757098,0.6351648351648352,0.49326599326599335,0.028629856850715747,0.2378472222222222,0.7067000278009453,0.1069182389937107,0.08641975308641975,0.2169811320754717,0.12903225806451613,0.5620052770448548,0.7933753943217665,0.40439560439560446,0.5165544332211,0.6912065439672801,0.4184027777777778,0.7041979427300529,0.05660377358490566,0.16049382716049382,0.2169811320754717,0.0967741935483871,0.575197889182058,0.749211356466877,0.5780219780219781,0.38973063973063976,0.21063394683026587,0.3506944444444444,0.8309702529886017
03/09/2015,0.1069182389937107,0.08641975308641975,0.2169811320754717,0.12903225806451613,0.5620052770448548,0.7933753943217665,0.40439560439560446,0.5165544332211,0.6912065439672801,0.4184027777777778,0.7041979427300529,0.05660377358490566,0.16049382716049382,0.2169811320754717,0.0967741935483871,0.575197889182058,0.749211356466877,0.5780219780219781,0.38973063973063976,0.21063394683026587,0.3506944444444444,0.8309702529886017,0.13836477987421386,0.06172839506172839,0.1981132075471698,0.12903225806451613,0.5593667546174143,0.6104100946372237,0.5736263736263737,0.41778900112233447,0.00408997955010225,0.30034722222222227,0.8623853211009175
04/09/2015,0.05660377358490566,0.16049382716049382,0.2169811320754717,0.0967741935483871,0.575197889182058,0.749211356466877,0.5780219780219781,0.38973063973063976,0.21063394683026587,0.3506944444444444,0.8309702529886017,0.13836477987421386,0.06172839506172839,0.1981132075471698,0.12903225806451613,0.5593667546174143,0.6104100946372237,0.5736263736263737,0.41778900112233447,0.00408997955010225,0.30034722222222227,0.8623853211009175,0.03773584905660378,0.04938271604938271,0.20754716981132074,0.12903225806451613,0.6068601583113455,0.7618296529968454,0.6637362637362638,0.48569023569023567,0.00408997955010225,0.22569444444444448,0.8890742285237698
05/09/2015,0.13836477987421386,0.06172839506172839,0.1981132075471698,0.12903225806451613,0.5593667546174143,0.6104100946372237,0.5736263736263737,0.41778900112233447,0.00408997955010225,0.30034722222222227,0.8623853211009175,0.03773584905660378,0.04938271604938271,0.20754716981132074,0.12903225806451613,0.6068601583113455,0.7618296529968454,0.6637362637362638,0.48569023569023567,0.00408997955010225,0.22569444444444448,0.8890742285237698,0.06918238993710693,0.12345679012345678,0.22641509433962265,0.1935483870967742,0.6015831134564643,0.7334384858044165,0.7956043956043957,0.4292929292929293,0.0,0.07465277777777779,0.01862663330553239
06/09/2015,0.03773584905660378,0.04938271604938271,0.20754716981132074,0.12903225806451613,0.6068601583113455,0.7618296529968454,0.6637362637362638,0.48569023569023567,0.00408997955010225,0.22569444444444448,0.8890742285237698,0.06918238993710693,0.12345679012345678,0.22641509433962265,0.1935483870967742,0.6015831134564643,0.7334384858044165,0.7956043956043957,0.4292929292929293,0.0,0.07465277777777779,0.01862663330553239,0.15094339622641512,0.16049382716049382,0.2358490566037736,0.1935483870967742,0.5883905013192612,0.6687697160883279,0.4989010989010989,0.622615039281706,0.0,0.1996527777777778,0.18404225743675287
07/09/2015,0.06918238993710693,0.12345679012345678,0.22641509433962265,0.1935483870967742,0.6015831134564643,0.7334384858044165,0.7956043956043957,0.4292929292929293,0.0,0.07465277777777779,0.01862663330553239,0.15094339622641512,0.16049382716049382,0.2358490566037736,0.1935483870967742,0.5883905013192612,0.6687697160883279,0.4989010989010989,0.622615039281706,0.0,0.1996527777777778,0.18404225743675287,0.11949685534591195,0.14814814814814814,0.2641509433962264,0.22580645161290322,0.5910290237467019,0.5552050473186119,0.9164835164835166,0.5984848484848486,0.0,0.2569444444444445,0.22963580761745903
