,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
2040,21.0,18.0,24.0,3.0,7.8,86.7,24.7,36.6
2041,26.0,11.0,19.0,6.0,8.0,81.0,16.7,60.0
2042,56.0,13.0,21.0,5.0,4.8,93.1,10.3,18.3
2043,73.0,13.0,10.0,14.0,4.1,95.8,4.0,33.1
2044,44.0,26.0,9.0,13.0,1.9,86.8,23.0,22.1
2045,51.0,12.0,12.0,11.0,1.8,88.8,21.6,79.0
2046,96.0,16.0,15.0,12.0,1.8,96.9,3.0,21.6
2047,66.0,32.0,4.0,12.0,0.5,96.9,5.1,24.4
2048,57.0,22.0,9.0,17.0,-0.9,97.1,6.7,75.7
2049,57.0,21.0,12.0,16.0,0.8,85.9,19.3,21.2
2050,31.0,18.0,12.0,19.0,1.7,82.2,29.5,68.5
2051,17.0,15.0,18.0,13.0,4.2,84.9,25.9,23.9
2052,14.0,10.0,18.0,6.0,6.1,89.0,16.2,14.1
2053,30.0,8.0,21.0,3.0,7.2,92.4,18.2,22.4
2054,118.0,10.0,18.0,8.0,0.1,95.3,2.3,29.8
2055,113.0,47.0,2.0,20.0,-1.8,83.5,5.6,53.9
2056,87.0,45.0,9.0,14.0,-0.9,88.0,6.9,51.0
2057,99.0,29.0,11.0,12.0,-1.7,87.9,7.3,13.6
2058,90.0,37.0,6.0,19.0,-2.2,87.1,12.2,66.0
2059,62.0,36.0,2.0,21.0,-2.3,79.0,30.2,66.0
2060,66.0,21.0,9.0,14.0,-1.1,88.5,16.8,57.3
2061,24.0,24.0,6.0,18.0,-0.1,90.9,14.9,47.1
2062,12.0,19.0,9.0,21.0,3.3,91.8,26.3,23.3
2063,35.0,7.0,20.0,7.0,6.4,87.2,19.8,15.6
2064,29.0,13.0,16.0,8.0,6.0,87.6,23.3,34.1
2065,19.0,16.0,16.0,12.0,5.7,82.2,27.1,42.8
2066,19.0,12.0,19.0,6.0,8.9,88.6,12.7,9.9
2067,20.0,13.0,23.0,2.0,7.3,89.4,18.9,9.1
2068,21.0,12.0,18.0,5.0,6.6,95.9,10.8,18.4
2069,19.0,12.0,18.0,10.0,3.1,85.8,22.0,23.0
2070,20.0,18.0,19.0,16.0,5.1,74.8,27.5,44.6
2071,35.0,16.0,24.0,2.0,7.4,76.6,14.4,35.8
2072,58.0,22.0,28.0,3.0,6.3,92.6,9.6,11.0
2073,34.0,19.0,14.0,16.0,6.3,83.3,28.0,30.9
2074,24.0,14.0,22.0,7.0,7.1,86.7,22.3,23.4
2075,38.0,11.0,25.0,5.0,4.8,87.7,18.6,26.6
2076,27.0,14.0,18.0,12.0,4.2,85.1,36.5,32.6
2077,36.0,12.0,21.0,14.0,5.5,73.3,19.0,44.8
2078,60.0,22.0,29.0,3.0,7.9,80.0,13.5,23.3
2079,,77.0,31.0,4.0,9.1,93.9,9.0,27.2
2080,36.0,,,,8.5,89.3,13.3,17.7
2081,63.0,18.0,24.0,9.0,7.7,90.3,9.1,7.8
2082,98.0,28.0,20.0,12.0,1.8,95.5,4.3,16.7
2083,83.0,39.0,,17.0,1.2,89.4,10.3,16.8
2084,73.0,35.0,,23.0,4.2,89.0,9.6,23.4
2085,50.0,24.0,8.0,15.0,5.8,77.2,31.0,46.8
2086,27.0,16.0,16.0,9.0,5.7,88.7,34.1,36.7
2087,29.0,12.0,20.0,9.0,7.5,94.5,10.5,8.6
2088,24.0,16.0,20.0,8.0,9.6,86.2,19.0,39.3
2089,28.0,15.0,23.0,7.0,9.7,90.3,11.6,12.3
2090,31.0,13.0,23.0,7.0,7.5,90.2,18.2,11.2
2091,30.0,13.0,16.0,10.0,7.3,85.4,29.4,23.0
2092,39.0,12.0,13.0,12.0,6.4,89.5,20.2,31.7
2093,37.0,16.0,15.0,12.0,5.5,95.1,12.1,18.8
2094,70.0,14.0,14.0,14.0,1.2,97.0,1.9,6.5
2095,62.0,24.0,9.0,11.0,0.4,73.6,17.5,43.3
2096,44.0,27.0,11.0,10.0,0.9,87.2,11.7,35.9
2097,46.0,16.0,7.0,10.0,0.9,89.4,14.3,47.3
2098,27.0,12.0,8.0,11.0,0.8,91.3,21.5,41.8
2099,18.0,14.0,6.0,18.0,4.4,87.1,34.5,37.5
2100,22.0,16.0,20.0,17.0,5.7,80.9,27.4,27.0
2101,24.0,14.0,29.0,9.0,8.3,82.7,20.7,30.1
2102,28.0,15.0,28.0,4.0,9.1,80.6,20.7,24.3
2103,16.0,16.0,25.0,5.0,10.3,91.1,12.3,19.8
2104,35.0,7.0,22.0,6.0,10.9,95.8,8.8,15.4
2105,51.0,13.0,16.0,10.0,5.0,93.7,14.3,15.3
2106,24.0,20.0,3.0,18.0,5.4,85.2,32.5,45.8
2107,30.0,18.0,20.0,19.0,11.9,88.8,16.5,40.5
2108,12.0,20.0,23.0,7.0,11.7,95.4,12.3,35.7
2109,34.0,8.0,20.0,4.0,7.5,91.7,15.0,15.9
2110,34.0,13.0,18.0,8.0,10.0,82.7,31.4,40.2
2111,26.0,19.0,16.0,12.0,10.2,88.7,26.1,15.8
2112,52.0,9.0,14.0,9.0,5.6,90.0,9.9,23.7
2113,73.0,17.0,5.0,12.0,3.4,86.7,8.8,26.1
2114,80.0,31.0,6.0,12.0,4.9,87.4,7.8,12.6
2115,85.0,29.0,7.0,8.0,3.2,93.4,5.1,31.1
2116,80.0,32.0,2.0,8.0,2.4,94.7,4.4,21.0
2117,70.0,28.0,4.0,10.0,3.2,88.3,8.6,53.5
2118,88.0,30.0,1.0,15.0,3.4,83.9,9.3,40.0
2119,68.0,33.0,4.0,9.0,3.4,81.8,12.0,52.0
2120,49.0,26.0,8.0,9.0,3.4,73.3,27.6,42.2
2121,29.0,15.0,19.0,6.0,5.0,81.3,37.2,47.7
2122,71.0,7.0,16.0,5.0,2.8,68.5,22.5,68.5
2123,71.0,19.0,17.0,7.0,4.2,81.1,14.3,70.2
2124,71.0,22.0,10.0,11.0,3.6,96.2,4.8,52.3
2125,60.0,29.0,1.0,16.0,7.1,89.0,12.2,64.1
2126,55.0,26.0,5.0,18.0,8.3,90.5,17.2,65.4
2127,39.0,21.0,10.0,17.0,10.3,85.9,24.1,62.7
2128,28.0,16.0,15.0,10.0,10.0,95.9,12.9,16.5
2129,19.0,13.0,9.0,15.0,11.5,87.7,35.3,44.8
2130,24.0,10.0,19.0,5.0,11.7,89.8,31.4,52.0
2131,51.0,10.0,16.0,6.0,8.8,87.0,18.5,63.5
2132,26.0,23.0,10.0,14.0,9.5,84.5,31.3,81.9
2133,24.0,16.0,17.0,12.0,11.4,82.1,40.4,45.7
2134,49.0,12.0,15.0,10.0,12.1,80.0,21.5,63.6
2135,68.0,24.0,7.0,14.0,7.6,94.8,5.0,41.0
2136,76.0,25.0,2.0,10.0,5.5,90.4,9.2,77.7
2137,58.0,29.0,8.0,16.0,4.7,90.0,14.3,86.5
2138,27.0,23.0,10.0,19.0,8.4,83.1,29.2,92.5
2139,35.0,13.0,23.0,12.0,10.4,81.0,33.8,30.9
2140,33.0,15.0,8.0,15.0,8.5,81.7,31.7,74.5
2141,18.0,14.0,11.0,13.0,5.4,92.2,19.8,40.9
2142,21.0,8.0,11.0,7.0,4.2,84.5,36.2,48.3
2143,14.0,9.0,14.0,5.0,4.4,74.5,45.7,95.7
2144,22.0,9.0,21.0,3.0,7.2,84.8,41.4,73.9
2145,38.0,8.0,22.0,8.0,10.2,87.7,17.8,52.4
2146,28.0,20.0,22.0,8.0,12.3,87.1,19.0,47.8
2147,22.0,18.0,18.0,10.0,14.2,88.0,22.3,50.9
2148,39.0,17.0,19.0,4.0,11.6,78.9,20.7,79.5
2149,34.0,28.0,20.0,8.0,11.5,81.6,26.6,118.3
2150,73.0,20.0,26.0,8.0,11.0,81.2,11.4,112.6
2151,50.0,33.0,23.0,12.0,8.5,87.1,14.8,81.5
2152,36.0,21.0,21.0,14.0,9.9,82.1,27.7,108.7
2153,23.0,14.0,21.0,9.0,12.6,83.9,25.3,106.0
2154,50.0,11.0,22.0,7.0,14.0,84.8,15.1,80.4
2155,55.0,25.0,18.0,16.0,15.2,81.0,12.3,113.4
2156,44.0,29.0,16.0,20.0,16.5,74.2,32.6,92.5
2157,38.0,23.0,19.0,15.0,18.0,68.5,37.1,95.8
2158,30.0,19.0,30.0,8.0,19.9,71.6,38.9,68.4
2159,23.0,19.0,29.0,7.0,18.8,74.8,40.5,128.3
2160,45.0,17.0,22.0,8.0,17.5,73.5,26.6,114.6
2161,58.0,28.0,22.0,12.0,14.2,77.5,21.4,143.6
2162,44.0,38.0,30.0,15.0,10.9,84.9,16.4,102.8
2163,34.0,23.0,20.0,20.0,9.5,83.1,21.4,137.1
2164,17.0,17.0,16.0,15.0,11.4,77.2,36.3,152.4
2165,64.0,11.0,27.0,4.0,13.3,85.3,10.5,151.2
2166,56.0,35.0,22.0,15.0,13.3,81.7,14.7,153.2
2167,46.0,26.0,17.0,16.0,14.7,83.1,20.9,140.1
2168,25.0,25.0,15.0,12.0,12.5,72.9,22.0,150.7
2169,22.0,26.0,26.0,8.0,11.5,83.9,24.4,74.5
2170,16.0,16.0,23.0,9.0,10.1,79.1,33.5,140.0
2171,41.0,13.0,23.0,7.0,8.9,79.9,24.8,168.2
2172,24.0,18.0,28.0,9.0,8.1,78.1,27.2,176.9
2173,28.0,18.0,21.0,9.0,12.0,75.4,27.2,144.7
2174,59.0,18.0,24.0,6.0,13.5,72.6,18.9,184.1
2175,44.0,25.0,25.0,20.0,11.5,71.9,27.8,182.8
2176,27.0,18.0,21.0,14.0,10.3,78.2,25.8,183.4
2177,22.0,14.0,21.0,13.0,10.2,77.9,35.4,171.8
2178,29.0,15.0,25.0,7.0,10.1,95.3,14.4,76.3
2179,24.0,9.0,19.0,6.0,12.5,81.4,27.9,89.3
2180,17.0,13.0,20.0,5.0,16.3,65.0,37.7,136.5
2181,34.0,16.0,23.0,5.0,19.5,69.1,28.4,182.1
2182,34.0,24.0,25.0,9.0,18.7,73.8,26.9,192.5
2183,40.0,20.0,26.0,7.0,19.3,63.9,28.1,197.3
2184,36.0,24.0,30.0,9.0,17.2,60.4,4.0,203.4
2185,39.0,20.0,33.0,16.0,15.6,70.5,27.8,112.9
2186,27.0,15.0,31.0,11.0,16.1,73.2,37.3,188.3
2187,35.0,13.0,26.0,6.0,12.9,76.0,24.7,193.9
2188,25.0,14.0,27.0,11.0,13.9,79.4,26.3,218.1
2189,23.0,11.0,24.0,7.0,16.3,88.4,28.3,113.6
2190,29.0,9.0,19.0,5.0,18.4,78.9,30.1,200.0
2191,28.0,17.0,24.0,5.0,17.8,77.9,32.4,134.8
2192,33.0,17.0,26.0,6.0,17.8,70.8,39.0,157.8
2193,23.0,15.0,34.0,7.0,14.6,78.5,35.9,130.3
2194,24.0,14.0,22.0,6.0,14.8,77.1,26.5,216.3
2195,41.0,13.0,23.0,7.0,17.1,94.4,12.5,103.0
2196,59.0,15.0,25.0,8.0,19.3,89.2,8.8,146.6
2197,63.0,19.0,26.0,8.0,20.5,87.9,7.1,189.2
2198,42.0,24.0,33.0,5.0,18.2,81.7,24.1,180.1
2199,31.0,12.0,27.0,5.0,15.5,73.9,31.7,241.5
2200,28.0,11.0,34.0,5.0,13.2,76.4,27.2,246.5
2201,19.0,12.0,30.0,8.0,12.8,81.2,30.1,162.4
2202,30.0,9.0,20.0,8.0,15.8,76.2,25.6,210.3
2203,62.0,12.0,22.0,6.0,14.3,89.3,8.0,106.4
2204,32.0,19.0,22.0,13.0,17.5,77.5,29.3,201.3
2205,19.0,14.0,23.0,9.0,16.8,81.2,27.0,210.8
2206,16.0,10.0,22.0,5.0,14.1,74.2,33.0,172.7
2207,8.0,7.0,28.0,5.0,12.9,85.2,30.1,187.9
2208,16.0,7.0,21.0,4.0,16.0,72.1,29.0,221.7
2209,49.0,10.0,21.0,4.0,18.7,84.2,14.4,230.3
2210,47.0,15.0,16.0,9.0,20.0,82.4,12.5,250.5
2211,37.0,14.0,28.0,10.0,20.0,81.0,20.0,207.4
2212,19.0,12.0,26.0,7.0,20.1,81.1,32.2,209.2
2213,36.0,9.0,21.0,5.0,19.4,77.3,29.9,238.9
2214,35.0,14.0,21.0,5.0,17.0,80.7,26.5,258.4
2215,22.0,13.0,21.0,7.0,18.2,76.4,26.8,252.9
2216,24.0,10.0,26.0,5.0,18.8,77.7,33.3,266.0
2217,40.0,10.0,23.0,6.0,19.6,79.1,23.0,243.6
2218,18.0,14.0,20.0,7.0,18.9,80.1,26.8,255.6
2219,25.0,10.0,31.0,4.0,18.9,83.4,32.3,134.4
2220,28.0,10.0,23.0,11.0,19.0,67.2,39.4,226.3
2221,29.0,11.0,35.0,8.0,15.9,70.8,40.5,293.2
2222,24.0,8.0,28.0,3.0,16.8,73.8,32.3,261.8
2223,27.0,11.0,26.0,3.0,17.0,84.0,22.5,113.5
2224,38.0,12.0,27.0,10.0,21.1,72.1,28.8,263.4
2225,37.0,13.0,40.0,4.0,25.0,57.1,35.2,284.9
2226,21.0,22.0,72.0,8.0,23.2,56.7,42.2,304.4
2227,22.0,12.0,57.0,5.0,20.8,69.2,37.4,307.0
2228,26.0,9.0,30.0,1.0,22.8,69.1,40.1,267.4
2229,42.0,8.0,37.0,3.0,23.4,63.6,32.9,298.0
2230,33.0,15.0,62.0,5.0,22.8,63.2,33.3,299.6
2231,35.0,11.0,49.0,6.0,19.9,67.5,33.6,243.7
2232,16.0,11.0,34.0,9.0,21.2,71.7,39.5,282.0
2233,19.0,10.0,28.0,5.0,24.5,60.9,40.2,193.2
2234,29.0,13.0,33.0,5.0,20.6,58.6,34.4,179.2
2235,38.0,17.0,35.0,6.0,21.6,67.9,26.5,217.8
2236,33.0,20.0,41.0,4.0,29.6,37.1,39.7,299.4
2237,38.0,18.0,73.0,7.0,27.5,52.9,35.0,299.3
2238,28.0,17.0,81.0,6.0,24.3,60.8,41.5,262.5
2239,27.0,13.0,46.0,7.0,24.4,65.0,30.9,298.3
2240,31.0,15.0,62.0,7.0,22.1,68.4,29.3,317.6
2241,39.0,14.0,40.0,7.0,20.9,67.6,29.9,281.0
2242,32.0,10.0,46.0,4.0,21.3,64.3,37.6,274.1
2243,24.0,12.0,49.0,3.0,18.6,71.2,28.1,192.6
2244,25.0,13.0,42.0,3.0,20.1,65.0,32.2,299.5
2245,21.0,14.0,39.0,5.0,18.7,66.9,30.9,322.8
2246,25.0,14.0,36.0,7.0,21.1,62.9,39.2,309.0
2247,23.0,16.0,40.0,6.0,21.9,56.8,41.8,326.7
2248,13.0,15.0,51.0,6.0,20.9,59.3,42.7,339.0
2249,12.0,8.0,42.0,3.0,18.9,67.5,36.1,338.8
2250,27.0,8.0,31.0,3.0,18.6,73.0,28.8,324.9
2251,34.0,15.0,33.0,3.0,19.4,74.3,23.1,333.8
2252,21.0,15.0,32.0,4.0,17.3,73.6,29.3,305.6
2253,24.0,15.0,33.0,3.0,16.5,70.5,31.7,190.2
2254,30.0,18.0,27.0,3.0,17.8,76.5,32.8,213.6
2255,21.0,14.0,25.0,4.0,18.5,67.3,36.3,344.5
2256,25.0,11.0,33.0,3.0,18.6,62.9,40.5,294.7
2257,36.0,14.0,34.0,3.0,19.5,68.7,28.3,316.7
2258,18.0,15.0,40.0,4.0,19.3,71.5,34.8,327.9
2259,25.0,10.0,25.0,4.0,19.2,66.9,34.2,182.2
2260,22.0,15.0,39.0,4.0,19.7,58.1,39.6,338.4
2261,18.0,11.0,40.0,4.0,20.9,37.9,41.4,360.0
2262,15.0,11.0,44.0,3.0,21.5,36.4,41.0,359.1
2263,27.0,10.0,38.0,2.0,20.8,57.6,27.7,347.1
2264,26.0,18.0,43.0,3.0,19.9,64.9,33.5,354.2
2265,41.0,11.0,37.0,3.0,21.3,64.7,28.7,348.3
2266,46.0,16.0,43.0,5.0,18.0,74.0,20.1,320.6
2267,35.0,17.0,34.0,4.0,15.9,74.0,26.5,357.4
2268,24.0,13.0,33.0,3.0,16.8,74.6,29.5,342.8
2269,30.0,11.0,26.0,2.0,14.7,78.4,28.8,250.5
2270,30.0,13.0,24.0,3.0,14.7,70.2,27.9,322.6
2271,25.0,19.0,33.0,4.0,13.7,66.1,26.9,296.3
2272,21.0,20.0,25.0,2.0,15.1,70.8,30.4,315.0
2273,28.0,18.0,23.0,4.0,18.8,81.0,20.4,350.2
2274,26.0,14.0,17.0,7.0,17.9,81.4,28.8,265.0
2275,25.0,15.0,17.0,7.0,16.7,80.6,27.2,235.5
2276,24.0,14.0,25.0,5.0,15.7,75.1,31.9,224.9
2277,43.0,15.0,23.0,3.0,17.6,67.8,25.3,249.7
2278,48.0,19.0,29.0,6.0,18.9,73.1,16.0,312.5
2279,29.0,18.0,38.0,6.0,15.1,80.5,23.9,235.7
2280,13.0,16.0,26.0,10.0,15.3,69.2,40.5,271.9
2281,24.0,11.0,27.0,2.0,14.9,76.4,32.7,248.3
2282,27.0,11.0,26.0,2.0,16.9,75.7,26.0,254.5
2283,31.0,12.0,32.0,3.0,18.7,78.6,25.1,310.9
2284,39.0,17.0,38.0,1.0,19.9,80.2,19.1,259.7
2285,64.0,14.0,39.0,2.0,18.8,89.2,10.0,112.5
2286,48.0,23.0,39.0,7.0,22.0,64.8,22.8,227.1
2287,45.0,22.0,63.0,7.0,19.5,73.0,17.6,342.9
2288,46.0,24.0,45.0,4.0,17.0,76.3,20.9,319.3
2289,37.0,17.0,36.0,2.0,18.4,83.3,17.2,303.0
2290,54.0,11.0,43.0,3.0,19.3,79.5,15.4,305.8
2291,67.0,13.0,35.0,5.0,17.0,89.5,7.0,304.3
2292,63.0,21.0,23.0,6.0,18.0,90.8,6.6,137.9
2293,61.0,21.0,36.0,9.0,20.5,85.5,16.5,216.5
2294,71.0,55.0,38.0,8.0,21.5,81.2,13.2,307.2
2295,74.0,24.0,39.0,8.0,22.5,76.6,13.8,156.4
2296,51.0,24.0,50.0,6.0,21.9,73.2,20.2,254.8
2297,46.0,22.0,59.0,8.0,21.0,66.5,36.4,154.2
2298,57.0,20.0,43.0,5.0,22.5,63.8,26.8,241.4
2299,58.0,31.0,57.0,5.0,20.8,71.9,18.9,268.6
2300,46.0,29.0,46.0,7.0,18.3,67.4,35.9,137.8
2301,50.0,19.0,35.0,8.0,18.6,70.7,28.4,166.9
2302,41.0,17.0,46.0,7.0,18.7,65.4,37.2,179.9
2303,44.0,18.0,41.0,7.0,18.4,54.5,36.9,265.1
2304,63.0,17.0,46.0,4.0,14.9,71.1,14.5,316.1
2305,46.0,25.0,43.0,7.0,11.5,81.0,17.3,212.8
2306,43.0,18.0,30.0,3.0,10.7,70.4,22.0,293.6
2307,39.0,25.0,29.0,3.0,11.8,69.4,17.7,309.5
2308,54.0,29.0,32.0,1.0,15.9,75.2,19.0,223.9
2309,47.0,22.0,41.0,3.0,19.7,56.7,32.3,316.7
2310,59.0,21.0,52.0,5.0,17.8,74.3,17.8,308.0
2311,68.0,22.0,52.0,4.0,13.9,84.6,11.2,87.2
2312,53.0,22.0,34.0,6.0,16.4,63.8,26.0,240.7
2313,45.0,20.0,52.0,7.0,11.9,74.9,18.4,286.0
2314,42.0,19.0,38.0,6.0,13.1,78.9,20.7,255.3
2315,73.0,14.0,33.0,6.0,18.1,67.7,17.9,302.0
2316,49.0,25.0,46.0,12.0,19.1,58.9,36.7,313.3
2317,49.0,23.0,60.0,11.0,18.0,62.1,37.8,314.8
2318,47.0,16.0,48.0,8.0,17.0,56.4,40.6,313.4
2319,40.0,19.0,47.0,5.0,14.5,60.4,34.3,308.0
2320,24.0,13.0,45.0,5.0,11.3,66.9,35.3,303.4
2321,18.0,12.0,39.0,7.0,11.1,66.2,34.1,306.8
2322,32.0,13.0,35.0,6.0,10.1,69.0,32.3,298.0
2323,18.0,17.0,36.0,9.0,8.3,72.0,24.5,244.8
2324,20.0,10.0,33.0,5.0,9.9,88.9,19.8,170.1
2325,65.0,9.0,27.0,5.0,8.8,94.8,4.2,100.3
2326,36.0,20.0,22.0,8.0,12.4,76.3,27.7,205.5
2327,26.0,14.0,25.0,6.0,10.1,69.2,32.3,189.0
2328,22.0,17.0,33.0,7.0,10.5,70.8,28.4,251.3
2329,18.0,16.0,32.0,5.0,12.1,75.1,29.2,243.9
2330,35.0,13.0,30.0,4.0,12.5,76.5,29.6,83.8
2331,34.0,20.0,25.0,7.0,13.9,66.0,33.0,258.0
2332,64.0,21.0,31.0,6.0,17.5,62.9,27.3,260.4
2333,73.0,25.0,48.0,5.0,15.6,69.6,23.3,259.9
2334,98.0,17.0,40.0,7.0,18.3,67.2,17.2,264.2
2335,69.0,47.0,46.0,22.0,19.6,55.0,28.4,270.5
2336,61.0,46.0,40.0,12.0,15.6,69.5,21.2,268.0
2337,51.0,37.0,44.0,18.0,12.5,72.0,23.1,248.0
2338,39.0,26.0,37.0,13.0,12.3,77.5,23.1,213.1
2339,68.0,17.0,31.0,7.0,12.6,87.7,14.0,186.8
2340,91.0,35.0,29.0,6.0,11.4,77.1,8.9,233.4
2341,76.0,33.0,29.0,10.0,9.9,87.4,6.6,168.8
2342,89.0,37.0,18.0,15.0,11.0,88.5,6.7,140.4
2343,85.0,37.0,16.0,9.0,12.7,87.1,6.4,137.4
2344,76.0,39.0,24.0,9.0,15.2,73.4,15.7,156.5
2345,82.0,46.0,31.0,8.0,12.7,81.6,9.4,132.3
2346,65.0,35.0,22.0,7.0,15.1,73.0,21.3,173.1
2347,37.0,41.0,40.0,14.0,14.0,57.0,38.1,208.2
2348,43.0,13.0,31.0,13.0,7.6,64.2,27.6,232.1
2349,25.0,18.0,29.0,14.0,7.1,77.7,23.2,177.9
2350,20.0,17.0,32.0,6.0,10.4,84.4,28.5,110.2
2351,31.0,10.0,26.0,11.0,12.7,78.9,28.7,146.3
2352,73.0,12.0,22.0,9.0,6.7,83.9,15.1,99.3
2353,75.0,29.0,25.0,9.0,5.4,88.7,11.3,128.1
2354,34.0,25.0,29.0,6.0,7.4,83.7,22.5,159.5
2355,38.0,12.0,28.0,8.0,9.0,72.9,28.7,170.4
2356,44.0,13.0,31.0,9.0,6.3,78.1,23.2,129.2
2357,49.0,18.0,30.0,10.0,6.1,93.4,7.8,50.7
2358,60.0,19.0,19.0,13.0,5.3,87.7,9.5,98.3
2359,52.0,24.0,22.0,11.0,4.7,89.1,10.1,173.5
2360,82.0,19.0,23.0,15.0,5.3,79.0,9.1,186.7
2361,57.0,30.0,26.0,9.0,7.0,76.3,17.4,184.0
2362,59.0,23.0,27.0,7.0,6.3,80.4,17.4,137.8
2363,54.0,25.0,26.0,10.0,6.3,87.9,10.7,37.1
2364,39.0,24.0,26.0,9.0,3.4,79.8,19.2,155.5
2365,33.0,24.0,32.0,12.0,3.6,67.8,27.2,195.1
2366,36.0,15.0,32.0,6.0,-0.1,43.4,41.8,193.3
2367,27.0,14.0,31.0,5.0,-1.0,47.9,41.8,120.6
2368,36.0,16.0,30.0,3.0,-1.2,62.0,39.4,79.2
2369,67.0,13.0,28.0,3.0,4.3,89.3,10.3,45.2
2370,57.0,23.0,15.0,8.0,7.2,69.4,21.3,75.0
2371,41.0,19.0,17.0,11.0,5.9,80.7,21.0,151.6
2372,16.0,15.0,25.0,12.0,5.9,93.4,16.5,23.2
2373,23.0,8.0,22.0,8.0,10.4,84.8,28.8,133.4
2374,42.0,11.0,22.0,10.0,10.3,92.2,13.5,58.9
2375,41.0,15.0,15.0,11.0,11.2,89.6,15.0,77.0
2376,40.0,16.0,17.0,10.0,6.4,81.5,20.6,120.0
2377,31.0,21.0,22.0,11.0,4.9,85.3,19.6,64.5
2378,72.0,16.0,23.0,11.0,5.7,88.0,12.5,78.7
2379,59.0,32.0,18.0,18.0,5.8,81.0,22.5,79.4
2380,43.0,28.0,12.0,22.0,6.5,83.0,22.3,80.8
2381,114.0,17.0,25.0,12.0,4.5,77.4,9.3,83.4
2382,152.0,46.0,20.0,12.0,-1.7,63.0,9.5,108.2
2383,103.0,59.0,20.0,10.0,-3.9,51.6,19.5,110.3
2384,68.0,42.0,25.0,9.0,-4.9,51.5,29.8,106.0
2385,75.0,30.0,25.0,6.0,-6.4,71.9,21.1,120.8
2386,34.0,25.0,22.0,8.0,-3.3,69.6,41.3,111.8
2387,41.0,12.0,26.0,7.0,-3.3,68.3,38.8,94.0
2388,37.0,11.0,26.0,5.0,-1.9,54.4,42.9,134.5
2389,56.0,11.0,28.0,3.0,-0.4,56.2,34.8,126.4
2390,74.0,15.0,24.0,4.0,-0.4,73.8,20.6,125.3
2391,76.0,27.0,23.0,8.0,0.3,70.6,20.8,126.7
2392,126.0,24.0,24.0,9.0,0.4,78.2,8.2,117.1
2393,109.0,48.0,22.0,12.0,0.7,83.1,7.5,82.5
2394,101.0,45.0,12.0,19.0,1.3,84.7,8.8,62.2
2395,103.0,45.0,7.0,19.0,0.5,87.4,8.3,98.5
2396,71.0,44.0,12.0,19.0,1.1,83.1,15.5,72.7
2397,34.0,34.0,16.0,22.0,3.7,78.3,23.8,107.2
2398,36.0,26.0,21.0,21.0,4.3,86.5,15.3,42.9
2399,42.0,17.0,20.0,15.0,1.7,66.1,38.3,110.4
2400,25.0,20.0,19.0,13.0,2.1,72.1,34.5,106.3
2401,22.0,16.0,23.0,13.0,3.3,74.7,32.9,76.5
2402,13.0,17.0,24.0,10.0,4.5,81.4,27.0,67.6
2403,51.0,13.0,26.0,6.0,2.8,85.4,16.9,71.1
2404,68.0,22.0,21.0,11.0,0.6,78.6,13.0,36.6
2405,83.0,28.0,15.0,15.0,0.9,80.2,12.8,85.0
2406,58.0,38.0,9.0,23.0,-2.3,75.3,25.1,93.0
2407,55.0,26.0,19.0,16.0,-1.9,77.7,22.5,54.4
2408,49.0,21.0,17.0,12.0,1.4,81.2,17.1,85.1
2409,17.0,17.0,16.0,7.0,1.6,76.0,37.0,63.4
2410,21.0,10.0,20.0,3.0,2.1,92.2,22.3,24.5
2411,11.0,16.0,15.0,14.0,4.8,86.7,26.0,43.4
2412,14.0,10.0,21.0,8.0,3.5,85.5,25.1,37.8
2413,20.0,14.0,21.0,12.0,6.6,86.2,25.1,9.3
2414,27.0,16.0,24.0,11.0,4.8,86.7,21.7,55.7
2415,18.0,20.0,17.0,18.0,9.3,83.9,25.0,29.0
2416,28.0,13.0,23.0,6.0,9.5,90.8,16.1,29.0
2417,54.0,10.0,19.0,7.0,5.8,83.4,15.8,44.2
2418,61.0,19.0,18.0,10.0,5.5,95.0,4.8,42.0
2419,26.0,30.0,5.0,21.0,7.9,87.8,25.9,17.5
2420,16.0,16.0,27.0,14.0,12.0,84.7,31.6,40.1
2421,30.0,6.0,22.0,6.0,7.8,88.1,17.8,29.4
2422,26.0,16.0,16.0,14.0,6.0,89.6,13.2,41.6
2423,30.0,19.0,20.0,12.0,3.1,85.9,27.1,41.9
2424,36.0,14.0,22.0,11.0,2.3,93.3,14.3,14.9
2425,14.0,16.0,19.0,13.0,3.8,85.7,30.2,37.9
2426,18.0,14.0,22.0,14.0,5.0,83.7,21.3,32.6
2427,16.0,15.0,26.0,10.0,4.4,74.8,24.4,27.0
2428,12.0,17.0,26.0,7.0,5.6,78.3,28.6,31.3
2429,48.0,13.0,25.0,8.0,4.8,89.6,10.3,19.4
2430,66.0,21.0,17.0,10.0,3.1,82.3,11.7,48.2
2431,81.0,25.0,8.0,8.0,4.4,91.1,7.7,42.1
2432,63.0,36.0,5.0,14.0,5.1,94.8,7.3,29.9
2433,54.0,21.0,2.0,11.0,5.9,98.0,3.1,21.3
2434,42.0,22.0,3.0,14.0,6.9,94.0,12.5,19.6
2435,57.0,18.0,4.0,16.0,2.7,88.6,14.2,21.8
2436,34.0,22.0,9.0,12.0,1.0,76.8,37.5,37.6
2437,25.0,11.0,16.0,8.0,1.4,78.6,41.5,51.2
